,start_station_name,start_lat,start_lng
0,Central Park West & W 76 St,40.77896784,-73.97374737
1,Pershing Square North,40.751873,-73.977706
2,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
3,1 Ave & E 16 St,40.73221853,-73.98165557
4,Great Jones St,40.72743423,-73.99379025
5,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308
6,3 Ave & E 95 St,40.78459679884892,-73.94968539476395
7,Broadway & E 14 St,40.73454567,-73.99074142
8,Columbia St & W 9 St,40.6769993,-74.00647134
9,E 7 St & Avenue A,40.72621788,-73.98379855
10,W 31 St & 7 Ave,40.749156,-73.9916
11,St Marks Pl & 1 Ave,40.72779126,-73.98564945
12,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
13,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
14,E 25 St & 2 Ave,40.73912601,-73.97973776
15,Graham Ave & Herbert St,40.71929301,-73.94500379
16,E 59 St & Madison Ave,40.76350532,-73.97109243
17,Central Park West & W 72 St,40.77579376683666,-73.9762057363987
18,E 2 St & 2 Ave,40.72502876,-73.99069656
19,W 67 St & Broadway,40.77492513,-73.98266566
20,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
21,W 21 St & 6 Ave,40.74173969,-73.99415556
22,W 44 St & 5 Ave,40.75500254,-73.98014437
23,Columbus Ave & W 103 St,40.7969347,-73.9643412291
24,Clinton St & Union St,40.6831164,-73.99785267
25,Central Park West & W 68 St,40.7734066,-73.97782542
26,E 9 St & Avenue C,40.72521311,-73.97768752
27,W 84 St & Columbus Ave,40.78499979,-73.97283406
28,E 2 St & Avenue A,40.72307749068673,-73.98583620786667
29,6 Ave & 9 St,40.668127,-73.98377641
30,Prospect Pl & Underhill Ave,40.6769694,-73.96579
31,Water - Whitehall Plaza,40.70255065,-74.0127234
32,5 Ave & E 103 St,40.7922553,-73.95249933
33,Canal St & Rutgers St,40.71427487,-73.98990025
34,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
35,W 18 St & 6 Ave,40.73971301,-73.99456405
36,Watts St & Greenwich St,40.72405549,-74.00965965
37,W 13 St & 7 Ave,40.73781509,-73.99994661
38,Union St & Bedford Ave,40.6691783,-73.9554162
39,Franklin St & W Broadway,40.71911552,-74.00666661
40,Bank St & Hudson St,40.73652889,-74.00618026
41,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
42,Nassau Ave & Russell St,40.72557,-73.94434
43,W Broadway & Spring Street,40.72494672359416,-74.00165855884552
44,Fulton St & William St,40.70955958,-74.00653609
45,E 31 St & 3 Ave,40.74394314,-73.97966069
46,Stanton St & Chrystie St,40.72229346,-73.99147535
47,India St & Manhattan Ave,40.73232194,-73.9550858
48,11 Ave & W 27 St,40.751396,-74.005226
49,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
50,South St & Whitehall St,40.70122128,-74.01234218
51,E 4 St & 2 Ave,40.7262807,-73.98978041
52,Bayard St & Baxter St,40.71602118,-73.99974372
53,Broadway & E 22 St,40.7403432,-73.98955109
54,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938
55,E 58 St & 3 Ave,40.76095756,-73.96724467
